<<<<<<< HEAD
"","Year_Quarter","Ownership_Rate","Housing_Units_Completed","Supply_New_Houses","Housing_Price_Index","Median_Sales_Price"
"1",1975-01-01,64.4,1588,9.9,60.03,38100
"2",1975-04-01,64.9,1278,7.2,60.96,39000
"3",1975-07-01,64.6,1276,7,61.19,38800
"4",1975-10-01,64.5,1134,6.6,62.24,41200
"5",1976-01-01,64.6,1258,6.4,62.78,42800
"6",1976-04-01,64.6,1332,6.4,65.42,44200
"7",1976-07-01,64.9,1322,6.4,66.56,44400
"8",1976-10-01,64.8,1388,5.8,67.25,45500
"9",1977-01-01,64.8,1457,5.3,69.53,46300
"10",1977-04-01,64.5,1548,5.5,72.73,48900
"11",1977-07-01,65,1687,6.1,74.39,48800
"12",1977-10-01,64.9,1675,6.1,77.21,51600
"13",1978-01-01,64.8,1777,5.9,79.57,53000
"14",1978-04-01,64.4,1843,5.8,82.76,55300
"15",1978-07-01,65.2,1957,6.6,85.18,56100
"16",1978-10-01,65.4,1885,5.7,87.48,59000
"17",1979-01-01,64.8,1850,6.6,91.41,60600
"18",1979-04-01,64.9,1866,6.8,94.49,63100
"19",1979-07-01,65.8,1759,7.1,96.48,64700
"20",1979-10-01,65.4,1832,7.4,98.22,62600
"21",1980-01-01,65.5,1794,7.9,100,63700
"22",1980-04-01,65.5,1751,11.6,101.66,64000
"23",1980-07-01,65.8,1472,6.5,104.46,64900
"24",1980-10-01,65.5,1272,7.3,104.57,66400
"25",1981-01-01,65.6,1270,8,105.19,66800
"26",1981-04-01,65.3,1469,8.6,107.41,69400
"27",1981-07-01,65.6,1337,9,108.85,69200
"28",1981-10-01,65.2,1206,10.3,107.49,70400
"29",1982-01-01,64.8,1052,8.9,106.14,66400
"30",1982-04-01,64.9,979,9.4,108.8,69600
"31",1982-07-01,64.9,1006,8.2,107.02,69300
"32",1982-10-01,64.5,1059,6.2,111.7,71600
"33",1983-01-01,64.7,1187,5.4,114.43,73300
"34",1983-04-01,64.7,1197,5.1,115.94,74900
"35",1983-07-01,64.8,1410,5.8,116.96,77400
"36",1983-10-01,64.4,1586,5.6,117.66,75900
"37",1984-01-01,64.6,1595,5.3,119.43,78200
"38",1984-04-01,64.6,1683,6,121.04,80700
"39",1984-07-01,64.6,1692,6.7,122.17,81000
"40",1984-10-01,64.1,1633,6,123.15,79900
"41",1985-01-01,64.1,1646,6.7,124.9,82800
"42",1985-04-01,64.1,1630,6.9,126.77,84300
"43",1985-07-01,63.9,1693,5.6,128.75,83200
"44",1985-10-01,63.5,1565,6.4,130.18,86800
"45",1986-01-01,63.6,1723,5.7,132.72,88000
"46",1986-04-01,63.8,1685,4.7,135.5,92100
"47",1986-07-01,63.8,1722,6.1,137.56,93000
"48",1986-10-01,63.9,1782,6.5,139.69,95000
"49",1987-01-01,63.8,1862,6,142.46,97900
"50",1987-04-01,63.8,1735,6,144.68,103400
